user_id,day_in_cycle,symptom,probability
f9de9278-b629-40e5-bf34-447fed008985,7,cramps,0.04762404039502144
f9de9278-b629-40e5-bf34-447fed008985,7,headache,0.026148196309804916
f9de9278-b629-40e5-bf34-447fed008985,7,ovulation_pain,0.006880283355712891
f9de9278-b629-40e5-bf34-447fed008985,7,tender_breasts,0.029047595337033272
f9de9278-b629-40e5-bf34-447fed008985,7,acne_skin,0.023684272542595863
f9de9278-b629-40e5-bf34-447fed008985,7,good_skin,0.015126273036003113
f9de9278-b629-40e5-bf34-447fed008985,7,oily_skin,0.010229060426354408
f9de9278-b629-40e5-bf34-447fed008985,7,dry_skin,0.006146525032818317
f9de9278-b629-40e5-bf34-447fed008985,8,happy,0.03544839844107628
f9de9278-b629-40e5-bf34-447fed008985,8,pms,0.018608782440423965
f9de9278-b629-40e5-bf34-447fed008985,8,sad,0.014940178953111172
f9de9278-b629-40e5-bf34-447fed008985,8,sensitive_emotion,0.03581614047288895
f9de9278-b629-40e5-bf34-447fed008985,8,energized,0.007108941208571196
f9de9278-b629-40e5-bf34-447fed008985,8,exhausted,0.01441890373826027
f9de9278-b629-40e5-bf34-447fed008985,8,high_energy,0.0229231845587492
f9de9278-b629-40e5-bf34-447fed008985,8,low_energy,0.03670444339513779
f9de9278-b629-40e5-bf34-447fed008985,8,cramps,0.047625988721847534
f9de9278-b629-40e5-bf34-447fed008985,8,headache,0.02564215660095215
f9de9278-b629-40e5-bf34-447fed008985,8,ovulation_pain,0.006469080690294504
f9de9278-b629-40e5-bf34-447fed008985,8,tender_breasts,0.02886376716196537
f9de9278-b629-40e5-bf34-447fed008985,8,acne_skin,0.022585462778806686
f9de9278-b629-40e5-bf34-447fed008985,8,good_skin,0.014239784330129623
f9de9278-b629-40e5-bf34-447fed008985,8,oily_skin,0.009644977748394012
f9de9278-b629-40e5-bf34-447fed008985,8,dry_skin,0.005682115443050861
f9de9278-b629-40e5-bf34-447fed008985,9,happy,0.03693724796175957
f9de9278-b629-40e5-bf34-447fed008985,9,pms,0.020106816664338112
f9de9278-b629-40e5-bf34-447fed008985,9,sad,0.01609145477414131
f9de9278-b629-40e5-bf34-447fed008985,9,sensitive_emotion,0.037637900561094284
f9de9278-b629-40e5-bf34-447fed008985,9,energized,0.007613950874656439
f9de9278-b629-40e5-bf34-447fed008985,9,exhausted,0.015351683832705021
f9de9278-b629-40e5-bf34-447fed008985,9,high_energy,0.02420353889465332
f9de9278-b629-40e5-bf34-447fed008985,9,low_energy,0.03856548294425011
f9de9278-b629-40e5-bf34-447fed008985,9,cramps,0.0502503328025341
f9de9278-b629-40e5-bf34-447fed008985,9,headache,0.02702539786696434
f9de9278-b629-40e5-bf34-447fed008985,9,ovulation_pain,0.007104724645614624
f9de9278-b629-40e5-bf34-447fed008985,9,tender_breasts,0.031388603150844574
f9de9278-b629-40e5-bf34-447fed008985,9,acne_skin,0.02391880191862583
f9de9278-b629-40e5-bf34-447fed008985,9,good_skin,0.015186532400548458
f9de9278-b629-40e5-bf34-447fed008985,9,oily_skin,0.010430310852825642
f9de9278-b629-40e5-bf34-447fed008985,9,dry_skin,0.00616442458704114
f9de9278-b629-40e5-bf34-447fed008985,10,happy,0.03671562299132347
f9de9278-b629-40e5-bf34-447fed008985,10,pms,0.020125819370150566
f9de9278-b629-40e5-bf34-447fed008985,10,sad,0.015870239585638046
f9de9278-b629-40e5-bf34-447fed008985,10,sensitive_emotion,0.03768833354115486
f9de9278-b629-40e5-bf34-447fed008985,10,energized,0.007407409138977528
f9de9278-b629-40e5-bf34-447fed008985,10,exhausted,0.015236174687743187
f9de9278-b629-40e5-bf34-447fed008985,10,high_energy,0.023882916197180748
f9de9278-b629-40e5-bf34-447fed008985,10,low_energy,0.038535770028829575
f9de9278-b629-40e5-bf34-447fed008985,10,cramps,0.05130688101053238
f9de9278-b629-40e5-bf34-447fed008985,10,headache,0.02714581973850727
f9de9278-b629-40e5-bf34-447fed008985,10,ovulation_pain,0.00682934420183301
f9de9278-b629-40e5-bf34-447fed008985,10,tender_breasts,0.031853850930929184
f9de9278-b629-40e5-bf34-447fed008985,10,acne_skin,0.02336145006120205
f9de9278-b629-40e5-bf34-447fed008985,10,good_skin,0.014710107818245888
f9de9278-b629-40e5-bf34-447fed008985,10,oily_skin,0.010119696147739887
f9de9278-b629-40e5-bf34-447fed008985,10,dry_skin,0.005875751376152039
f9de9278-b629-40e5-bf34-447fed008985,11,happy,0.038100048899650574
f9de9278-b629-40e5-bf34-447fed008985,11,pms,0.02136147767305374
f9de9278-b629-40e5-bf34-447fed008985,11,sad,0.01673942804336548
f9de9278-b629-40e5-bf34-447fed008985,11,sensitive_emotion,0.0392816886305809
f9de9278-b629-40e5-bf34-447fed008985,11,energized,0.007778041064739227
f9de9278-b629-40e5-bf34-447fed008985,11,exhausted,0.016002094373106956
f9de9278-b629-40e5-bf34-447fed008985,11,high_energy,0.024953117594122887
f9de9278-b629-40e5-bf34-447fed008985,11,low_energy,0.04013732448220253
f9de9278-b629-40e5-bf34-447fed008985,11,cramps,0.053882572799921036
f9de9278-b629-40e5-bf34-447fed008985,11,headache,0.028417536988854408
f9de9278-b629-40e5-bf34-447fed008985,11,ovulation_pain,0.0072280229069292545
f9de9278-b629-40e5-bf34-447fed008985,11,tender_breasts,0.03393368050456047
f9de9278-b629-40e5-bf34-447fed008985,11,acne_skin,0.02436297945678234
f9de9278-b629-40e5-bf34-447fed008985,11,good_skin,0.015428613871335983
f9de9278-b629-40e5-bf34-447fed008985,11,oily_skin,0.010692350566387177
f9de9278-b629-40e5-bf34-447fed008985,11,dry_skin,0.006195775233209133
f9de9278-b629-40e5-bf34-447fed008985,12,happy,0.03571431711316109
f9de9278-b629-40e5-bf34-447fed008985,12,pms,0.020747477188706398
f9de9278-b629-40e5-bf34-447fed008985,12,sad,0.01593439094722271
f9de9278-b629-40e5-bf34-447fed008985,12,sensitive_emotion,0.0378713458776474
f9de9278-b629-40e5-bf34-447fed008985,12,energized,0.007130308076739311
f9de9278-b629-40e5-bf34-447fed008985,12,exhausted,0.015190339647233486
f9de9278-b629-40e5-bf34-447fed008985,12,high_energy,0.023289477452635765
f9de9278-b629-40e5-bf34-447fed008985,12,low_energy,0.03826264664530754
f9de9278-b629-40e5-bf34-447fed008985,12,cramps,0.05388679355382919
f9de9278-b629-40e5-bf34-447fed008985,12,headache,0.027759799733757973
f9de9278-b629-40e5-bf34-447fed008985,12,ovulation_pain,0.006819118745625019
f9de9278-b629-40e5-bf34-447fed008985,12,tender_breasts,0.03359784185886383
f9de9278-b629-40e5-bf34-447fed008985,12,acne_skin,0.02268703281879425
f9de9278-b629-40e5-bf34-447fed008985,12,good_skin,0.014122990891337395
f9de9278-b629-40e5-bf34-447fed008985,12,oily_skin,0.009864842519164085
f9de9278-b629-40e5-bf34-447fed008985,12,dry_skin,0.005620697513222694
f9de9278-b629-40e5-bf34-447fed008985,13,happy,0.035326436161994934
f9de9278-b629-40e5-bf34-447fed008985,13,pms,0.02094513550400734
f9de9278-b629-40e5-bf34-447fed008985,13,sad,0.015995407477021217
f9de9278-b629-40e5-bf34-447fed008985,13,sensitive_emotion,0.03786257281899452
f9de9278-b629-40e5-bf34-447fed008985,13,energized,0.0070588006637990475
f9de9278-b629-40e5-bf34-447fed008985,13,exhausted,0.015165315009653568
f9de9278-b629-40e5-bf34-447fed008985,13,high_energy,0.02312120795249939
f9de9278-b629-40e5-bf34-447fed008985,13,low_energy,0.03807526454329491
f9de9278-b629-40e5-bf34-447fed008985,13,cramps,0.054512009024620056
f9de9278-b629-40e5-bf34-447fed008985,13,headache,0.02794290892779827
f9de9278-b629-40e5-bf34-447fed008985,13,ovulation_pain,0.006873949430882931
f9de9278-b629-40e5-bf34-447fed008985,13,tender_breasts,0.034034572541713715
f9de9278-b629-40e5-bf34-447fed008985,13,acne_skin,0.022538838908076286
f9de9278-b629-40e5-bf34-447fed008985,13,good_skin,0.014001302421092987
f9de9278-b629-40e5-bf34-447fed008985,13,oily_skin,0.009834549389779568
f9de9278-b629-40e5-bf34-447fed008985,13,dry_skin,0.005591884255409241
f9de9278-b629-40e5-bf34-447fed008985,14,happy,0.03488990291953087
f9de9278-b629-40e5-bf34-447fed008985,14,pms,0.020676052197813988
f9de9278-b629-40e5-bf34-447fed008985,14,sad,0.015713736414909363
f9de9278-b629-40e5-bf34-447fed008985,14,sensitive_emotion,0.03750307112932205
f9de9278-b629-40e5-bf34-447fed008985,14,energized,0.006889174226671457
f9de9278-b629-40e5-bf34-447fed008985,14,exhausted,0.014934657141566277
f9de9278-b629-40e5-bf34-447fed008985,14,high_energy,0.022755248472094536
f9de9278-b629-40e5-bf34-447fed008985,14,low_energy,0.03763222694396973
f9de9278-b629-40e5-bf34-447fed008985,14,cramps,0.05448403209447861
f9de9278-b629-40e5-bf34-447fed008985,14,headache,0.02776428870856762
f9de9278-b629-40e5-bf34-447fed008985,14,ovulation_pain,0.006686120759695768
f9de9278-b629-40e5-bf34-447fed008985,14,tender_breasts,0.0336511954665184
f9de9278-b629-40e5-bf34-447fed008985,14,acne_skin,0.022081660106778145
f9de9278-b629-40e5-bf34-447fed008985,14,good_skin,0.013674966990947723
f9de9278-b629-40e5-bf34-447fed008985,14,oily_skin,0.00960558746010065
f9de9278-b629-40e5-bf34-447fed008985,14,dry_skin,0.005427550990134478
f9de9278-b629-40e5-bf34-447fed008985,15,happy,0.03380716219544411
f9de9278-b629-40e5-bf34-447fed008985,15,pms,0.020314736291766167
f9de9278-b629-40e5-bf34-447fed008985,15,sad,0.015399118885397911
f9de9278-b629-40e5-bf34-447fed008985,15,sensitive_emotion,0.03673447296023369
f9de9278-b629-40e5-bf34-447fed008985,15,energized,0.006662932224571705
f9de9278-b629-40e5-bf34-447fed008985,15,exhausted,0.014565115794539452
f9de9278-b629-40e5-bf34-447fed008985,15,high_energy,0.02209058403968811
f9de9278-b629-40e5-bf34-447fed008985,15,low_energy,0.036683935672044754
f9de9278-b629-40e5-bf34-447fed008985,15,cramps,0.05391306430101395
f9de9278-b629-40e5-bf34-447fed008985,15,headache,0.027345888316631317
f9de9278-b629-40e5-bf34-447fed008985,15,ovulation_pain,0.006604393944144249
f9de9278-b629-40e5-bf34-447fed008985,15,tender_breasts,0.03309661149978638
f9de9278-b629-40e5-bf34-447fed008985,15,acne_skin,0.02148030512034893
f9de9278-b629-40e5-bf34-447fed008985,15,good_skin,0.013246983289718628
f9de9278-b629-40e5-bf34-447fed008985,15,oily_skin,0.009327898733317852
f9de9278-b629-40e5-bf34-447fed008985,15,dry_skin,0.005271928384900093
f9de9278-b629-40e5-bf34-447fed008985,16,happy,0.03199441358447075
f9de9278-b629-40e5-bf34-447fed008985,16,pms,0.01940586417913437
f9de9278-b629-40e5-bf34-447fed008985,16,sad,0.014659074135124683
f9de9278-b629-40e5-bf34-447fed008985,16,sensitive_emotion,0.03520979359745979
f9de9278-b629-40e5-bf34-447fed008985,16,energized,0.006243853829801083
f9de9278-b629-40e5-bf34-447fed008985,16,exhausted,0.013820565305650234
f9de9278-b629-40e5-bf34-447fed008985,16,high_energy,0.020875234156847
f9de9278-b629-40e5-bf34-447fed008985,16,low_energy,0.034962475299835205
f9de9278-b629-40e5-bf34-447fed008985,16,cramps,0.052320390939712524
f9de9278-b629-40e5-bf34-447fed008985,16,headache,0.026325654238462448
f9de9278-b629-40e5-bf34-447fed008985,16,ovulation_pain,0.006313404534012079
f9de9278-b629-40e5-bf34-447fed008985,16,tender_breasts,0.03173196315765381
f9de9278-b629-40e5-bf34-447fed008985,16,acne_skin,0.020329950377345085
f9de9278-b629-40e5-bf34-447fed008985,16,good_skin,0.012431105598807335
f9de9278-b629-40e5-bf34-447fed008985,16,oily_skin,0.008759304881095886
f9de9278-b629-40e5-bf34-447fed008985,16,dry_skin,0.00493717473000288
f9de9278-b629-40e5-bf34-447fed008985,17,happy,0.03027375228703022
f9de9278-b629-40e5-bf34-447fed008985,17,pms,0.018602745607495308
f9de9278-b629-40e5-bf34-447fed008985,17,sad,0.01405097171664238
f9de9278-b629-40e5-bf34-447fed008985,17,sensitive_emotion,0.03375053033232689
f9de9278-b629-40e5-bf34-447fed008985,17,energized,0.005903712939471006
f9de9278-b629-40e5-bf34-447fed008985,17,exhausted,0.013156606815755367
f9de9278-b629-40e5-bf34-447fed008985,17,high_energy,0.019794173538684845
f9de9278-b629-40e5-bf34-447fed008985,17,low_energy,0.033339474350214005
f9de9278-b629-40e5-bf34-447fed008985,17,cramps,0.050524257123470306
f9de9278-b629-40e5-bf34-447fed008985,17,headache,0.025322524830698967
f9de9278-b629-40e5-bf34-447fed008985,17,ovulation_pain,0.006137527991086245
f9de9278-b629-40e5-bf34-447fed008985,17,tender_breasts,0.030455108731985092
f9de9278-b629-40e5-bf34-447fed008985,17,acne_skin,0.01938389614224434
f9de9278-b629-40e5-bf34-447fed008985,17,good_skin,0.011770963668823242
f9de9278-b629-40e5-bf34-447fed008985,17,oily_skin,0.00830300897359848
f9de9278-b629-40e5-bf34-447fed008985,17,dry_skin,0.004693587310612202
f9de9278-b629-40e5-bf34-447fed008985,18,happy,0.02720515802502632
f9de9278-b629-40e5-bf34-447fed008985,18,pms,0.017158927395939827
f9de9278-b629-40e5-bf34-447fed008985,18,sad,0.01291331835091114
f9de9278-b629-40e5-bf34-447fed008985,18,sensitive_emotion,0.031149355694651604
f9de9278-b629-40e5-bf34-447fed008985,18,energized,0.00527906185016036
f9de9278-b629-40e5-bf34-447fed008985,18,exhausted,0.01198084931820631
f9de9278-b629-40e5-bf34-447fed008985,18,high_energy,0.01779862865805626
f9de9278-b629-40e5-bf34-447fed008985,18,low_energy,0.030454324558377266
f9de9278-b629-40e5-bf34-447fed008985,18,cramps,0.047409869730472565
f9de9278-b629-40e5-bf34-447fed008985,18,headache,0.023535268381237984
f9de9278-b629-40e5-bf34-447fed008985,18,ovulation_pain,0.005735989660024643
f9de9278-b629-40e5-bf34-447fed008985,18,tender_breasts,0.028328146785497665
f9de9278-b629-40e5-bf34-447fed008985,18,acne_skin,0.017644042149186134
f9de9278-b629-40e5-bf34-447fed008985,18,good_skin,0.010527148842811584
f9de9278-b629-40e5-bf34-447fed008985,18,oily_skin,0.007433035876601934
f9de9278-b629-40e5-bf34-447fed008985,18,dry_skin,0.004209981299936771
f9de9278-b629-40e5-bf34-447fed008985,19,happy,0.025798311457037926
f9de9278-b629-40e5-bf34-447fed008985,19,pms,0.016441242769360542
f9de9278-b629-40e5-bf34-447fed008985,19,sad,0.012406906113028526
f9de9278-b629-40e5-bf34-447fed008985,19,sensitive_emotion,0.029845012351870537
f9de9278-b629-40e5-bf34-447fed008985,19,energized,0.005027442704886198
f9de9278-b629-40e5-bf34-447fed008985,19,exhausted,0.011434374377131462
f9de9278-b629-40e5-bf34-447fed008985,19,high_energy,0.016926398500800133
f9de9278-b629-40e5-bf34-447fed008985,19,low_energy,0.02907745912671089
f9de9278-b629-40e5-bf34-447fed008985,19,cramps,0.04546862095594406
f9de9278-b629-40e5-bf34-447fed008985,19,headache,0.022566257044672966
f9de9278-b629-40e5-bf34-447fed008985,19,ovulation_pain,0.0055948784574866295
f9de9278-b629-40e5-bf34-447fed008985,19,tender_breasts,0.02715996280312538
f9de9278-b629-40e5-bf34-447fed008985,19,acne_skin,0.016916539520025253
f9de9278-b629-40e5-bf34-447fed008985,19,good_skin,0.010021260008215904
f9de9278-b629-40e5-bf34-447fed008985,19,oily_skin,0.007081804797053337
f9de9278-b629-40e5-bf34-447fed008985,19,dry_skin,0.004032820928841829
f9de9278-b629-40e5-bf34-447fed008985,20,happy,0.024539118632674217
f9de9278-b629-40e5-bf34-447fed008985,20,pms,0.015758387744426727
f9de9278-b629-40e5-bf34-447fed008985,20,sad,0.01191076822578907
f9de9278-b629-40e5-bf34-447fed008985,20,sensitive_emotion,0.028644468635320663
f9de9278-b629-40e5-bf34-447fed008985,20,energized,0.004790834151208401
f9de9278-b629-40e5-bf34-447fed008985,20,exhausted,0.010932769626379013
f9de9278-b629-40e5-bf34-447fed008985,20,high_energy,0.016113130375742912
f9de9278-b629-40e5-bf34-447fed008985,20,low_energy,0.027833206579089165
f9de9278-b629-40e5-bf34-447fed008985,20,cramps,0.04373961314558983
f9de9278-b629-40e5-bf34-447fed008985,20,headache,0.021665846928954124
f9de9278-b629-40e5-bf34-447fed008985,20,ovulation_pain,0.005434136372059584
f9de9278-b629-40e5-bf34-447fed008985,20,tender_breasts,0.026048919185996056
f9de9278-b629-40e5-bf34-447fed008985,20,acne_skin,0.016207365319132805
f9de9278-b629-40e5-bf34-447fed008985,20,good_skin,0.009532668627798557
f9de9278-b629-40e5-bf34-447fed008985,20,oily_skin,0.006735785398632288
f9de9278-b629-40e5-bf34-447fed008985,20,dry_skin,0.00385136972181499
f9de9278-b629-40e5-bf34-447fed008985,21,happy,0.022851504385471344
f9de9278-b629-40e5-bf34-447fed008985,21,pms,0.015023085288703442
f9de9278-b629-40e5-bf34-447fed008985,21,sad,0.011345897801220417
f9de9278-b629-40e5-bf34-447fed008985,21,sensitive_emotion,0.027195321395993233
f9de9278-b629-40e5-bf34-447fed008985,21,energized,0.004481820855289698
f9de9278-b629-40e5-bf34-447fed008985,21,exhausted,0.010326719842851162
f9de9278-b629-40e5-bf34-447fed008985,21,high_energy,0.015039569698274136
f9de9278-b629-40e5-bf34-447fed008985,21,low_energy,0.02625001035630703
f9de9278-b629-40e5-bf34-447fed008985,21,cramps,0.04185236990451813
f9de9278-b629-40e5-bf34-447fed008985,21,headache,0.02065415307879448
f9de9278-b629-40e5-bf34-447fed008985,21,ovulation_pain,0.0052629634737968445
f9de9278-b629-40e5-bf34-447fed008985,21,tender_breasts,0.025002911686897278
f9de9278-b629-40e5-bf34-447fed008985,21,acne_skin,0.015331471338868141
f9de9278-b629-40e5-bf34-447fed008985,21,good_skin,0.008908911608159542
f9de9278-b629-40e5-bf34-447fed008985,21,oily_skin,0.006305574439466
f9de9278-b629-40e5-bf34-447fed008985,21,dry_skin,0.0036223377101123333
f9de9278-b629-40e5-bf34-447fed008985,22,happy,0.021246671676635742
f9de9278-b629-40e5-bf34-447fed008985,22,pms,0.014317643828690052
f9de9278-b629-40e5-bf34-447fed008985,22,sad,0.010785686783492565
f9de9278-b629-40e5-bf34-447fed008985,22,sensitive_emotion,0.025808123871684074
f9de9278-b629-40e5-bf34-447fed008985,22,energized,0.00417774822562933
f9de9278-b629-40e5-bf34-447fed008985,22,exhausted,0.009744319133460522
f9de9278-b629-40e5-bf34-447fed008985,22,high_energy,0.014001223258674145
f9de9278-b629-40e5-bf34-447fed008985,22,low_energy,0.024739917367696762
f9de9278-b629-40e5-bf34-447fed008985,22,cramps,0.04011545330286026
f9de9278-b629-40e5-bf34-447fed008985,22,headache,0.01968894526362419
f9de9278-b629-40e5-bf34-447fed008985,22,ovulation_pain,0.00507093733176589
f9de9278-b629-40e5-bf34-447fed008985,22,tender_breasts,0.024036280810832977
f9de9278-b629-40e5-bf34-447fed008985,22,acne_skin,0.01446737814694643
f9de9278-b629-40e5-bf34-447fed008985,22,good_skin,0.008295387029647827
f9de9278-b629-40e5-bf34-447fed008985,22,oily_skin,0.00588269392028451
f9de9278-b629-40e5-bf34-447fed008985,22,dry_skin,0.003388236975297332
f9de9278-b629-40e5-bf34-447fed008985,23,happy,0.019771967083215714
f9de9278-b629-40e5-bf34-447fed008985,23,pms,0.013697945512831211
f9de9278-b629-40e5-bf34-447fed008985,23,sad,0.01028813049197197
f9de9278-b629-40e5-bf34-447fed008985,23,sensitive_emotion,0.0245367344468832
f9de9278-b629-40e5-bf34-447fed008985,23,energized,0.0039015421643853188
f9de9278-b629-40e5-bf34-447fed008985,23,exhausted,0.009217440150678158
f9de9278-b629-40e5-bf34-447fed008985,23,high_energy,0.013053148053586483
f9de9278-b629-40e5-bf34-447fed008985,23,low_energy,0.023348301649093628
f9de9278-b629-40e5-bf34-447fed008985,23,cramps,0.038552191108465195
f9de9278-b629-40e5-bf34-447fed008985,23,headache,0.018821746110916138
f9de9278-b629-40e5-bf34-447fed008985,23,ovulation_pain,0.004905689507722855
f9de9278-b629-40e5-bf34-447fed008985,23,tender_breasts,0.023213233798742294
f9de9278-b629-40e5-bf34-447fed008985,23,acne_skin,0.013688711449503899
f9de9278-b629-40e5-bf34-447fed008985,23,good_skin,0.007743309251964092
f9de9278-b629-40e5-bf34-447fed008985,23,oily_skin,0.005506319925189018
f9de9278-b629-40e5-bf34-447fed008985,23,dry_skin,0.003180188126862049
f9de9278-b629-40e5-bf34-447fed008985,24,happy,0.01835825853049755
f9de9278-b629-40e5-bf34-447fed008985,24,pms,0.01309423428028822
f9de9278-b629-40e5-bf34-447fed008985,24,sad,0.009790558367967606
f9de9278-b629-40e5-bf34-447fed008985,24,sensitive_emotion,0.023301655426621437
f9de9278-b629-40e5-bf34-447fed008985,24,energized,0.0036293796729296446
f9de9278-b629-40e5-bf34-447fed008985,24,exhausted,0.008703552186489105
f9de9278-b629-40e5-bf34-447fed008985,24,high_energy,0.012131867930293083
f9de9278-b629-40e5-bf34-447fed008985,24,low_energy,0.02200142852962017
f9de9278-b629-40e5-bf34-447fed008985,24,cramps,0.03709075227379799
f9de9278-b629-40e5-bf34-447fed008985,24,headache,0.0179855115711689
f9de9278-b629-40e5-bf34-447fed008985,24,ovulation_pain,0.0047246613539755344
f9de9278-b629-40e5-bf34-447fed008985,24,tender_breasts,0.022419806569814682
f9de9278-b629-40e5-bf34-447fed008985,24,acne_skin,0.012913535349071026
f9de9278-b629-40e5-bf34-447fed008985,24,good_skin,0.00719899358227849
f9de9278-b629-40e5-bf34-447fed008985,24,oily_skin,0.005134303588420153
f9de9278-b629-40e5-bf34-447fed008985,24,dry_skin,0.002969652647152543
f9de9278-b629-40e5-bf34-447fed008985,25,happy,0.01671702042222023
f9de9278-b629-40e5-bf34-447fed008985,25,pms,0.012408238835632801
f9de9278-b629-40e5-bf34-447fed008985,25,sad,0.009223085828125477
f9de9278-b629-40e5-bf34-447fed008985,25,sensitive_emotion,0.02186381258070469
f9de9278-b629-40e5-bf34-447fed008985,25,energized,0.0033153975382447243
f9de9278-b629-40e5-bf34-447fed008985,25,exhausted,0.008110737428069115
f9de9278-b629-40e5-bf34-447fed008985,25,high_energy,0.011066382750868797
f9de9278-b629-40e5-bf34-447fed008985,25,low_energy,0.02042336016893387
f9de9278-b629-40e5-bf34-447fed008985,25,cramps,0.03541777655482292
f9de9278-b629-40e5-bf34-447fed008985,25,headache,0.017033880576491356
f9de9278-b629-40e5-bf34-447fed008985,25,ovulation_pain,0.004521082155406475
f9de9278-b629-40e5-bf34-447fed008985,25,tender_breasts,0.021538931876420975
f9de9278-b629-40e5-bf34-447fed008985,25,acne_skin,0.012024128809571266
f9de9278-b629-40e5-bf34-447fed008985,25,good_skin,0.006577598862349987
f9de9278-b629-40e5-bf34-447fed008985,25,oily_skin,0.0047113122418522835
f9de9278-b629-40e5-bf34-447fed008985,25,dry_skin,0.002730302046984434
f9de9278-b629-40e5-bf34-447fed008985,26,happy,0.015314348042011261
